ID,DATE,Weights,Positions,ORIG_IDS,ID(),Partial Errors
0111145D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,0111145D UN Equity,No permissions for Weights
0203524D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,0203524D UN Equity,No permissions for Weights
0772031D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,0772031D UN Equity,No permissions for Weights
0848680D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,0848680D UN Equity,No permissions for Weights
0961514D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,0961514D UN Equity,No permissions for Weights
1086832D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,1086832D UN Equity,No permissions for Weights
1255459D UW Equity,2011-01-01 00:00:00,,,SPX INDEX,1255459D UW Equity,No permissions for Weights
1280712D UW Equity,2011-01-01 00:00:00,,,SPX INDEX,1280712D UW Equity,No permissions for Weights
1284849D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,1284849D UN Equity,No permissions for Weights
1431816D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,1431816D UN Equity,No permissions for Weights
1436513D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,1436513D UN Equity,No permissions for Weights
1448062D UW Equity,2011-01-01 00:00:00,,,SPX INDEX,1448062D UW Equity,No permissions for Weights
1500785D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,1500785D UN Equity,No permissions for Weights
1518855D US Equity,2011-01-01 00:00:00,,,SPX INDEX,1518855D US Equity,No permissions for Weights
1519128D UW Equity,2011-01-01 00:00:00,,,SPX INDEX,1519128D UW Equity,No permissions for Weights
1539941D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,1539941D UN Equity,No permissions for Weights
1541931D UW Equity,2011-01-01 00:00:00,,,SPX INDEX,1541931D UW Equity,No permissions for Weights
1683997D UW Equity,2011-01-01 00:00:00,,,SPX INDEX,1683997D UW Equity,No permissions for Weights
1684442D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,1684442D UN Equity,No permissions for Weights
1697067D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,1697067D UN Equity,No permissions for Weights
1715651D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,1715651D UN Equity,No permissions for Weights
1752754D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,1752754D UN Equity,No permissions for Weights
1806854D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,1806854D UN Equity,No permissions for Weights
1831877D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,1831877D UN Equity,No permissions for Weights
1856613D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,1856613D UN Equity,No permissions for Weights
1858968D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,1858968D UN Equity,No permissions for Weights
8394653Q UN Equity,2011-01-01 00:00:00,,,SPX INDEX,8394653Q UN Equity,No permissions for Weights
9876544D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,9876544D UN Equity,No permissions for Weights
9876566D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,9876566D UN Equity,No permissions for Weights
9990302D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,9990302D UN Equity,No permissions for Weights
A UN Equity,2011-01-01 00:00:00,,,SPX INDEX,A UN Equity,No permissions for Weights
AA UN Equity,2011-01-01 00:00:00,,,SPX INDEX,AA UN Equity,No permissions for Weights
AAPL UW Equity,2011-01-01 00:00:00,,,SPX INDEX,AAPL UW Equity,No permissions for Weights
ABC UN Equity,2011-01-01 00:00:00,,,SPX INDEX,ABC UN Equity,No permissions for Weights
ABT UN Equity,2011-01-01 00:00:00,,,SPX INDEX,ABT UN Equity,No permissions for Weights
ADBE UW Equity,2011-01-01 00:00:00,,,SPX INDEX,ADBE UW Equity,No permissions for Weights
ADI UN Equity,2011-01-01 00:00:00,,,SPX INDEX,ADI UN Equity,No permissions for Weights
ADM UN Equity,2011-01-01 00:00:00,,,SPX INDEX,ADM UN Equity,No permissions for Weights
ADP UW Equity,2011-01-01 00:00:00,,,SPX INDEX,ADP UW Equity,No permissions for Weights
ADSK UW Equity,2011-01-01 00:00:00,,,SPX INDEX,ADSK UW Equity,No permissions for Weights
AEE UN Equity,2011-01-01 00:00:00,,,SPX INDEX,AEE UN Equity,No permissions for Weights
AEP UN Equity,2011-01-01 00:00:00,,,SPX INDEX,AEP UN Equity,No permissions for Weights
AES UN Equity,2011-01-01 00:00:00,,,SPX INDEX,AES UN Equity,No permissions for Weights
AET UN Equity,2011-01-01 00:00:00,,,SPX INDEX,AET UN Equity,No permissions for Weights
AFL UN Equity,2011-01-01 00:00:00,,,SPX INDEX,AFL UN Equity,No permissions for Weights
AGN UN Equity,2011-01-01 00:00:00,,,SPX INDEX,AGN UN Equity,No permissions for Weights
AIG UN Equity,2011-01-01 00:00:00,,,SPX INDEX,AIG UN Equity,No permissions for Weights
AIV UN Equity,2011-01-01 00:00:00,,,SPX INDEX,AIV UN Equity,No permissions for Weights
AIZ UN Equity,2011-01-01 00:00:00,,,SPX INDEX,AIZ UN Equity,No permissions for Weights
AKAM UW Equity,2011-01-01 00:00:00,,,SPX INDEX,AKAM UW Equity,No permissions for Weights
AKS UN Equity,2011-01-01 00:00:00,,,SPX INDEX,AKS UN Equity,No permissions for Weights
ALL UN Equity,2011-01-01 00:00:00,,,SPX INDEX,ALL UN Equity,No permissions for Weights
AMAT UW Equity,2011-01-01 00:00:00,,,SPX INDEX,AMAT UW Equity,No permissions for Weights
AMD UN Equity,2011-01-01 00:00:00,,,SPX INDEX,AMD UN Equity,No permissions for Weights
AMGN UW Equity,2011-01-01 00:00:00,,,SPX INDEX,AMGN UW Equity,No permissions for Weights
AMP UN Equity,2011-01-01 00:00:00,,,SPX INDEX,AMP UN Equity,No permissions for Weights
AMT UN Equity,2011-01-01 00:00:00,,,SPX INDEX,AMT UN Equity,No permissions for Weights
AMZN UW Equity,2011-01-01 00:00:00,,,SPX INDEX,AMZN UW Equity,No permissions for Weights
AN UN Equity,2011-01-01 00:00:00,,,SPX INDEX,AN UN Equity,No permissions for Weights
ANDV UN Equity,2011-01-01 00:00:00,,,SPX INDEX,ANDV UN Equity,No permissions for Weights
ANF UN Equity,2011-01-01 00:00:00,,,SPX INDEX,ANF UN Equity,No permissions for Weights
ANTM UN Equity,2011-01-01 00:00:00,,,SPX INDEX,ANTM UN Equity,No permissions for Weights
AON UN Equity,2011-01-01 00:00:00,,,SPX INDEX,AON UN Equity,No permissions for Weights
APC UN Equity,2011-01-01 00:00:00,,,SPX INDEX,APC UN Equity,No permissions for Weights
APD UN Equity,2011-01-01 00:00:00,,,SPX INDEX,APD UN Equity,No permissions for Weights
APH UN Equity,2011-01-01 00:00:00,,,SPX INDEX,APH UN Equity,No permissions for Weights
APOL UW Equity,2011-01-01 00:00:00,,,SPX INDEX,APOL UW Equity,No permissions for Weights
ARG UN Equity,2011-01-01 00:00:00,,,SPX INDEX,ARG UN Equity,No permissions for Weights
ATGE UN Equity,2011-01-01 00:00:00,,,SPX INDEX,ATGE UN Equity,No permissions for Weights
ATI UN Equity,2011-01-01 00:00:00,,,SPX INDEX,ATI UN Equity,No permissions for Weights
AVB UN Equity,2011-01-01 00:00:00,,,SPX INDEX,AVB UN Equity,No permissions for Weights
AVP UN Equity,2011-01-01 00:00:00,,,SPX INDEX,AVP UN Equity,No permissions for Weights
AVY UN Equity,2011-01-01 00:00:00,,,SPX INDEX,AVY UN Equity,No permissions for Weights
AXP UN Equity,2011-01-01 00:00:00,,,SPX INDEX,AXP UN Equity,No permissions for Weights
AYE UN Equity,2011-01-01 00:00:00,,,SPX INDEX,AYE UN Equity,No permissions for Weights
AZO UN Equity,2011-01-01 00:00:00,,,SPX INDEX,AZO UN Equity,No permissions for Weights
BA UN Equity,2011-01-01 00:00:00,,,SPX INDEX,BA UN Equity,No permissions for Weights
BAC UN Equity,2011-01-01 00:00:00,,,SPX INDEX,BAC UN Equity,No permissions for Weights
BAX UN Equity,2011-01-01 00:00:00,,,SPX INDEX,BAX UN Equity,No permissions for Weights
BBBY UW Equity,2011-01-01 00:00:00,,,SPX INDEX,BBBY UW Equity,No permissions for Weights
BBWI UN Equity,2011-01-01 00:00:00,,,SPX INDEX,BBWI UN Equity,No permissions for Weights
BBY UN Equity,2011-01-01 00:00:00,,,SPX INDEX,BBY UN Equity,No permissions for Weights
BCR UN Equity,2011-01-01 00:00:00,,,SPX INDEX,BCR UN Equity,No permissions for Weights
BDX UN Equity,2011-01-01 00:00:00,,,SPX INDEX,BDX UN Equity,No permissions for Weights
BEN UN Equity,2011-01-01 00:00:00,,,SPX INDEX,BEN UN Equity,No permissions for Weights
BF/B UN Equity,2011-01-01 00:00:00,,,SPX INDEX,BF/B UN Equity,No permissions for Weights
BHI UN Equity,2011-01-01 00:00:00,,,SPX INDEX,BHI UN Equity,No permissions for Weights
BIG UN Equity,2011-01-01 00:00:00,,,SPX INDEX,BIG UN Equity,No permissions for Weights
BIIB UW Equity,2011-01-01 00:00:00,,,SPX INDEX,BIIB UW Equity,No permissions for Weights
BK UN Equity,2011-01-01 00:00:00,,,SPX INDEX,BK UN Equity,No permissions for Weights
BKNG UW Equity,2011-01-01 00:00:00,,,SPX INDEX,BKNG UW Equity,No permissions for Weights
BLL UN Equity,2011-01-01 00:00:00,,,SPX INDEX,BLL UN Equity,No permissions for Weights
BMC UW Equity,2011-01-01 00:00:00,,,SPX INDEX,BMC UW Equity,No permissions for Weights
BMS UN Equity,2011-01-01 00:00:00,,,SPX INDEX,BMS UN Equity,No permissions for Weights
BMY UN Equity,2011-01-01 00:00:00,,,SPX INDEX,BMY UN Equity,No permissions for Weights
BRCM UW Equity,2011-01-01 00:00:00,,,SPX INDEX,BRCM UW Equity,No permissions for Weights
BRK/B UN Equity,2011-01-01 00:00:00,,,SPX INDEX,BRK/B UN Equity,No permissions for Weights
BSX UN Equity,2011-01-01 00:00:00,,,SPX INDEX,BSX UN Equity,No permissions for Weights
BTUUQ UN Equity,2011-01-01 00:00:00,,,SPX INDEX,BTUUQ UN Equity,No permissions for Weights
BXP UN Equity,2011-01-01 00:00:00,,,SPX INDEX,BXP UN Equity,No permissions for Weights
C UN Equity,2011-01-01 00:00:00,,,SPX INDEX,C UN Equity,No permissions for Weights
CA UW Equity,2011-01-01 00:00:00,,,SPX INDEX,CA UW Equity,No permissions for Weights
CAG UN Equity,2011-01-01 00:00:00,,,SPX INDEX,CAG UN Equity,No permissions for Weights
CAH UN Equity,2011-01-01 00:00:00,,,SPX INDEX,CAH UN Equity,No permissions for Weights
CAM UN Equity,2011-01-01 00:00:00,,,SPX INDEX,CAM UN Equity,No permissions for Weights
CAT UN Equity,2011-01-01 00:00:00,,,SPX INDEX,CAT UN Equity,No permissions for Weights
CB UN Equity,2011-01-01 00:00:00,,,SPX INDEX,CB UN Equity,No permissions for Weights
CBRE UN Equity,2011-01-01 00:00:00,,,SPX INDEX,CBRE UN Equity,No permissions for Weights
CCEP UN Equity,2011-01-01 00:00:00,,,SPX INDEX,CCEP UN Equity,No permissions for Weights
CCL UN Equity,2011-01-01 00:00:00,,,SPX INDEX,CCL UN Equity,No permissions for Weights
CEG UN Equity,2011-01-01 00:00:00,,,SPX INDEX,CEG UN Equity,No permissions for Weights
CELG UW Equity,2011-01-01 00:00:00,,,SPX INDEX,CELG UW Equity,No permissions for Weights
CEPH UW Equity,2011-01-01 00:00:00,,,SPX INDEX,CEPH UW Equity,No permissions for Weights
CERN UW Equity,2011-01-01 00:00:00,,,SPX INDEX,CERN UW Equity,No permissions for Weights
CF UN Equity,2011-01-01 00:00:00,,,SPX INDEX,CF UN Equity,No permissions for Weights
CFN UN Equity,2011-01-01 00:00:00,,,SPX INDEX,CFN UN Equity,No permissions for Weights
CHKAQ UN Equity,2011-01-01 00:00:00,,,SPX INDEX,CHKAQ UN Equity,No permissions for Weights
CHRW UW Equity,2011-01-01 00:00:00,,,SPX INDEX,CHRW UW Equity,No permissions for Weights
CI UN Equity,2011-01-01 00:00:00,,,SPX INDEX,CI UN Equity,No permissions for Weights
CINF UW Equity,2011-01-01 00:00:00,,,SPX INDEX,CINF UW Equity,No permissions for Weights
CL UN Equity,2011-01-01 00:00:00,,,SPX INDEX,CL UN Equity,No permissions for Weights
CLF UN Equity,2011-01-01 00:00:00,,,SPX INDEX,CLF UN Equity,No permissions for Weights
CLX UN Equity,2011-01-01 00:00:00,,,SPX INDEX,CLX UN Equity,No permissions for Weights
CMA UN Equity,2011-01-01 00:00:00,,,SPX INDEX,CMA UN Equity,No permissions for Weights
CMCSA UW Equity,2011-01-01 00:00:00,,,SPX INDEX,CMCSA UW Equity,No permissions for Weights
CME UW Equity,2011-01-01 00:00:00,,,SPX INDEX,CME UW Equity,No permissions for Weights
CMI UN Equity,2011-01-01 00:00:00,,,SPX INDEX,CMI UN Equity,No permissions for Weights
CMS UN Equity,2011-01-01 00:00:00,,,SPX INDEX,CMS UN Equity,No permissions for Weights
CNP UN Equity,2011-01-01 00:00:00,,,SPX INDEX,CNP UN Equity,No permissions for Weights
CNX UN Equity,2011-01-01 00:00:00,,,SPX INDEX,CNX UN Equity,No permissions for Weights
COF UN Equity,2011-01-01 00:00:00,,,SPX INDEX,COF UN Equity,No permissions for Weights
COG UN Equity,2011-01-01 00:00:00,,,SPX INDEX,COG UN Equity,No permissions for Weights
COL UN Equity,2011-01-01 00:00:00,,,SPX INDEX,COL UN Equity,No permissions for Weights
COP UN Equity,2011-01-01 00:00:00,,,SPX INDEX,COP UN Equity,No permissions for Weights
COST UW Equity,2011-01-01 00:00:00,,,SPX INDEX,COST UW Equity,No permissions for Weights
CPB UN Equity,2011-01-01 00:00:00,,,SPX INDEX,CPB UN Equity,No permissions for Weights
CPPRQ UN Equity,2011-01-01 00:00:00,,,SPX INDEX,CPPRQ UN Equity,No permissions for Weights
CRM UN Equity,2011-01-01 00:00:00,,,SPX INDEX,CRM UN Equity,No permissions for Weights
CSC UN Equity,2011-01-01 00:00:00,,,SPX INDEX,CSC UN Equity,No permissions for Weights
CSCO UW Equity,2011-01-01 00:00:00,,,SPX INDEX,CSCO UW Equity,No permissions for Weights
CSX UN Equity,2011-01-01 00:00:00,,,SPX INDEX,CSX UN Equity,No permissions for Weights
CTAS UW Equity,2011-01-01 00:00:00,,,SPX INDEX,CTAS UW Equity,No permissions for Weights
CTSH UW Equity,2011-01-01 00:00:00,,,SPX INDEX,CTSH UW Equity,No permissions for Weights
CTXS UW Equity,2011-01-01 00:00:00,,,SPX INDEX,CTXS UW Equity,No permissions for Weights
CVC UN Equity,2011-01-01 00:00:00,,,SPX INDEX,CVC UN Equity,No permissions for Weights
CVH UN Equity,2011-01-01 00:00:00,,,SPX INDEX,CVH UN Equity,No permissions for Weights
CVS UN Equity,2011-01-01 00:00:00,,,SPX INDEX,CVS UN Equity,No permissions for Weights
CVX UN Equity,2011-01-01 00:00:00,,,SPX INDEX,CVX UN Equity,No permissions for Weights
D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,D UN Equity,No permissions for Weights
DE UN Equity,2011-01-01 00:00:00,,,SPX INDEX,DE UN Equity,No permissions for Weights
DFODQ UN Equity,2011-01-01 00:00:00,,,SPX INDEX,DFODQ UN Equity,No permissions for Weights
DFS UN Equity,2011-01-01 00:00:00,,,SPX INDEX,DFS UN Equity,No permissions for Weights
DGX UN Equity,2011-01-01 00:00:00,,,SPX INDEX,DGX UN Equity,No permissions for Weights
DHI UN Equity,2011-01-01 00:00:00,,,SPX INDEX,DHI UN Equity,No permissions for Weights
DHR UN Equity,2011-01-01 00:00:00,,,SPX INDEX,DHR UN Equity,No permissions for Weights
DIS UN Equity,2011-01-01 00:00:00,,,SPX INDEX,DIS UN Equity,No permissions for Weights
DISCA UW Equity,2011-01-01 00:00:00,,,SPX INDEX,DISCA UW Equity,No permissions for Weights
DNRCQ UN Equity,2011-01-01 00:00:00,,,SPX INDEX,DNRCQ UN Equity,No permissions for Weights
DOFSQ UN Equity,2011-01-01 00:00:00,,,SPX INDEX,DOFSQ UN Equity,No permissions for Weights
DOV UN Equity,2011-01-01 00:00:00,,,SPX INDEX,DOV UN Equity,No permissions for Weights
DRI UN Equity,2011-01-01 00:00:00,,,SPX INDEX,DRI UN Equity,No permissions for Weights
DTE UN Equity,2011-01-01 00:00:00,,,SPX INDEX,DTE UN Equity,No permissions for Weights
DUK UN Equity,2011-01-01 00:00:00,,,SPX INDEX,DUK UN Equity,No permissions for Weights
DVA UN Equity,2011-01-01 00:00:00,,,SPX INDEX,DVA UN Equity,No permissions for Weights
DVN UN Equity,2011-01-01 00:00:00,,,SPX INDEX,DVN UN Equity,No permissions for Weights
EA UW Equity,2011-01-01 00:00:00,,,SPX INDEX,EA UW Equity,No permissions for Weights
EBAY UW Equity,2011-01-01 00:00:00,,,SPX INDEX,EBAY UW Equity,No permissions for Weights
ECL UN Equity,2011-01-01 00:00:00,,,SPX INDEX,ECL UN Equity,No permissions for Weights
ED UN Equity,2011-01-01 00:00:00,,,SPX INDEX,ED UN Equity,No permissions for Weights
EFX UN Equity,2011-01-01 00:00:00,,,SPX INDEX,EFX UN Equity,No permissions for Weights
EIX UN Equity,2011-01-01 00:00:00,,,SPX INDEX,EIX UN Equity,No permissions for Weights
EL UN Equity,2011-01-01 00:00:00,,,SPX INDEX,EL UN Equity,No permissions for Weights
EMC UN Equity,2011-01-01 00:00:00,,,SPX INDEX,EMC UN Equity,No permissions for Weights
EMN UN Equity,2011-01-01 00:00:00,,,SPX INDEX,EMN UN Equity,No permissions for Weights
EMR UN Equity,2011-01-01 00:00:00,,,SPX INDEX,EMR UN Equity,No permissions for Weights
EOG UN Equity,2011-01-01 00:00:00,,,SPX INDEX,EOG UN Equity,No permissions for Weights
EP UN Equity,2011-01-01 00:00:00,,,SPX INDEX,EP UN Equity,No permissions for Weights
EQR UN Equity,2011-01-01 00:00:00,,,SPX INDEX,EQR UN Equity,No permissions for Weights
EQT UN Equity,2011-01-01 00:00:00,,,SPX INDEX,EQT UN Equity,No permissions for Weights
ES UN Equity,2011-01-01 00:00:00,,,SPX INDEX,ES UN Equity,No permissions for Weights
ESRX UW Equity,2011-01-01 00:00:00,,,SPX INDEX,ESRX UW Equity,No permissions for Weights
ETFC UW Equity,2011-01-01 00:00:00,,,SPX INDEX,ETFC UW Equity,No permissions for Weights
ETN UN Equity,2011-01-01 00:00:00,,,SPX INDEX,ETN UN Equity,No permissions for Weights
ETR UN Equity,2011-01-01 00:00:00,,,SPX INDEX,ETR UN Equity,No permissions for Weights
EXC UN Equity,2011-01-01 00:00:00,,,SPX INDEX,EXC UN Equity,No permissions for Weights
EXPD UW Equity,2011-01-01 00:00:00,,,SPX INDEX,EXPD UW Equity,No permissions for Weights
EXPE UW Equity,2011-01-01 00:00:00,,,SPX INDEX,EXPE UW Equity,No permissions for Weights
F UN Equity,2011-01-01 00:00:00,,,SPX INDEX,F UN Equity,No permissions for Weights
FAST UW Equity,2011-01-01 00:00:00,,,SPX INDEX,FAST UW Equity,No permissions for Weights
FCX UN Equity,2011-01-01 00:00:00,,,SPX INDEX,FCX UN Equity,No permissions for Weights
FDO UN Equity,2011-01-01 00:00:00,,,SPX INDEX,FDO UN Equity,No permissions for Weights
FDX UN Equity,2011-01-01 00:00:00,,,SPX INDEX,FDX UN Equity,No permissions for Weights
FE UN Equity,2011-01-01 00:00:00,,,SPX INDEX,FE UN Equity,No permissions for Weights
FFIV UW Equity,2011-01-01 00:00:00,,,SPX INDEX,FFIV UW Equity,No permissions for Weights
FHI UN Equity,2011-01-01 00:00:00,,,SPX INDEX,FHI UN Equity,No permissions for Weights
FHN UN Equity,2011-01-01 00:00:00,,,SPX INDEX,FHN UN Equity,No permissions for Weights
FIS UN Equity,2011-01-01 00:00:00,,,SPX INDEX,FIS UN Equity,No permissions for Weights
FISV UW Equity,2011-01-01 00:00:00,,,SPX INDEX,FISV UW Equity,No permissions for Weights
FITB UW Equity,2011-01-01 00:00:00,,,SPX INDEX,FITB UW Equity,No permissions for Weights
FLIR UW Equity,2011-01-01 00:00:00,,,SPX INDEX,FLIR UW Equity,No permissions for Weights
FLR UN Equity,2011-01-01 00:00:00,,,SPX INDEX,FLR UN Equity,No permissions for Weights
FLS UN Equity,2011-01-01 00:00:00,,,SPX INDEX,FLS UN Equity,No permissions for Weights
FMC UN Equity,2011-01-01 00:00:00,,,SPX INDEX,FMC UN Equity,No permissions for Weights
FSLR UW Equity,2011-01-01 00:00:00,,,SPX INDEX,FSLR UW Equity,No permissions for Weights
FTI UN Equity,2011-01-01 00:00:00,,,SPX INDEX,FTI UN Equity,No permissions for Weights
FTRCQ UN Equity,2011-01-01 00:00:00,,,SPX INDEX,FTRCQ UN Equity,No permissions for Weights
GD UN Equity,2011-01-01 00:00:00,,,SPX INDEX,GD UN Equity,No permissions for Weights
GE UN Equity,2011-01-01 00:00:00,,,SPX INDEX,GE UN Equity,No permissions for Weights
GENZ UW Equity,2011-01-01 00:00:00,,,SPX INDEX,GENZ UW Equity,No permissions for Weights
GHC UN Equity,2011-01-01 00:00:00,,,SPX INDEX,GHC UN Equity,No permissions for Weights
GILD UW Equity,2011-01-01 00:00:00,,,SPX INDEX,GILD UW Equity,No permissions for Weights
GIS UN Equity,2011-01-01 00:00:00,,,SPX INDEX,GIS UN Equity,No permissions for Weights
GL UN Equity,2011-01-01 00:00:00,,,SPX INDEX,GL UN Equity,No permissions for Weights
GLW UN Equity,2011-01-01 00:00:00,,,SPX INDEX,GLW UN Equity,No permissions for Weights
GME UN Equity,2011-01-01 00:00:00,,,SPX INDEX,GME UN Equity,No permissions for Weights
GNW UN Equity,2011-01-01 00:00:00,,,SPX INDEX,GNW UN Equity,No permissions for Weights
GOOGL UW Equity,2011-01-01 00:00:00,,,SPX INDEX,GOOGL UW Equity,No permissions for Weights
GPC UN Equity,2011-01-01 00:00:00,,,SPX INDEX,GPC UN Equity,No permissions for Weights
GPS UN Equity,2011-01-01 00:00:00,,,SPX INDEX,GPS UN Equity,No permissions for Weights
GR UN Equity,2011-01-01 00:00:00,,,SPX INDEX,GR UN Equity,No permissions for Weights
GS UN Equity,2011-01-01 00:00:00,,,SPX INDEX,GS UN Equity,No permissions for Weights
GT UN Equity,2011-01-01 00:00:00,,,SPX INDEX,GT UN Equity,No permissions for Weights
GWW UN Equity,2011-01-01 00:00:00,,,SPX INDEX,GWW UN Equity,No permissions for Weights
HAL UN Equity,2011-01-01 00:00:00,,,SPX INDEX,HAL UN Equity,No permissions for Weights
HAR UN Equity,2011-01-01 00:00:00,,,SPX INDEX,HAR UN Equity,No permissions for Weights
HAS UW Equity,2011-01-01 00:00:00,,,SPX INDEX,HAS UW Equity,No permissions for Weights
HBAN UW Equity,2011-01-01 00:00:00,,,SPX INDEX,HBAN UW Equity,No permissions for Weights
HCBK UW Equity,2011-01-01 00:00:00,,,SPX INDEX,HCBK UW Equity,No permissions for Weights
HD UN Equity,2011-01-01 00:00:00,,,SPX INDEX,HD UN Equity,No permissions for Weights
HES UN Equity,2011-01-01 00:00:00,,,SPX INDEX,HES UN Equity,No permissions for Weights
HIG UN Equity,2011-01-01 00:00:00,,,SPX INDEX,HIG UN Equity,No permissions for Weights
HNZ UN Equity,2011-01-01 00:00:00,,,SPX INDEX,HNZ UN Equity,No permissions for Weights
HOG UN Equity,2011-01-01 00:00:00,,,SPX INDEX,HOG UN Equity,No permissions for Weights
HON UN Equity,2011-01-01 00:00:00,,,SPX INDEX,HON UN Equity,No permissions for Weights
HOT UN Equity,2011-01-01 00:00:00,,,SPX INDEX,HOT UN Equity,No permissions for Weights
HP UN Equity,2011-01-01 00:00:00,,,SPX INDEX,HP UN Equity,No permissions for Weights
HPQ UN Equity,2011-01-01 00:00:00,,,SPX INDEX,HPQ UN Equity,No permissions for Weights
HRB UN Equity,2011-01-01 00:00:00,,,SPX INDEX,HRB UN Equity,No permissions for Weights
HRL UN Equity,2011-01-01 00:00:00,,,SPX INDEX,HRL UN Equity,No permissions for Weights
HSH UN Equity,2011-01-01 00:00:00,,,SPX INDEX,HSH UN Equity,No permissions for Weights
HSP UN Equity,2011-01-01 00:00:00,,,SPX INDEX,HSP UN Equity,No permissions for Weights
HST UN Equity,2011-01-01 00:00:00,,,SPX INDEX,HST UN Equity,No permissions for Weights
HSY UN Equity,2011-01-01 00:00:00,,,SPX INDEX,HSY UN Equity,No permissions for Weights
HUM UN Equity,2011-01-01 00:00:00,,,SPX INDEX,HUM UN Equity,No permissions for Weights
IBM UN Equity,2011-01-01 00:00:00,,,SPX INDEX,IBM UN Equity,No permissions for Weights
ICE UN Equity,2011-01-01 00:00:00,,,SPX INDEX,ICE UN Equity,No permissions for Weights
IFF UN Equity,2011-01-01 00:00:00,,,SPX INDEX,IFF UN Equity,No permissions for Weights
